chr5	10391844	10394193	1	1	1	2	0	34
chr5	10681282	10683640	2	2	1	2	0	44
chr5	10748384	10761125	2	2	1	2	0	50
chr5	14358457	14359465	1	1	1	2	0	35
chr5	14364037	14364758	1	1	1	2	0	38
chr5	14369009	14369482	1	1	1	1	0	33
chr5	14420131	14461127	1	1	1	2	0	31
chr5	14480121	14481342	1	1	1	2	0	18
chr5	14481394	14481649	1	1	1	2	0	51
chr5	14678885	14681572	1	1	1	2	0	62
chr5	14713777	14716814	2	2	1	2	0	61
chr5	16702698	16703033	2	2	1	2	0	41
chr5	16703268	16704687	2	2	1	2	0	53
chr5	16758336	16761572	2	2	1	4	0	64
chr5	16763865	16764358	2	2	1	6	0	62
chr5	17217920	17275316	1	1	1	2	0	29
chr5	21461976	21491429	1	1	1	2	0	62
chr5	21461976	21495206	1	1	0	7	0	71
chr5	21480445	21491429	1	1	0	1	0	14
chr5	21491549	21495206	1	1	0	0	6	51
chr5	21491618	21492585	1	1	0	0	7	33
chr5	21491618	21495206	1	1	1	101	3271	74
chr5	21491699	21495206	1	1	0	0	2	36
chr5	21492678	21495206	1	1	0	0	57	74
chr5	21495292	21497130	1	1	1	6	160	71
chr5	21501936	21502219	1	1	0	0	4	69
chr5	21501936	21559237	1	1	0	6	0	61
chr5	31267809	31294068	1	1	1	4	0	35
chr5	31294364	31297395	1	1	1	2	0	12
chr5	31299739	31302217	1	1	1	4	0	44
chr5	31316437	31317481	1	1	1	2	0	71
chr5	31493401	31495392	2	2	1	4	0	12
chr5	31495480	31504661	2	2	1	4	0	30
chr5	32126743	32135677	2	2	1	2	0	39
chr5	32135793	32143854	2	2	1	6	0	57
chr5	32239280	32242162	2	2	1	1	0	62
chr5	32242234	32243626	2	2	1	2	0	50
chr5	32243706	32248107	2	2	1	1	0	18
chr5	32248233	32248877	2	2	1	2	0	52
chr5	32248985	32255798	2	2	1	1	0	14
chr5	32263349	32268806	2	2	1	4	0	70
chr5	32268901	32270922	2	2	1	2	0	32
chr5	32274229	32276787	2	2	1	2	0	61
chr5	32356046	32364053	2	2	1	1	0	25
chr5	32387806	32388574	2	2	1	2	0	29
chr5	32397445	32400111	2	2	1	2	0	40
chr5	32404203	32406878	2	2	1	2	0	27
chr5	32415293	32417752	2	2	1	4	0	59
chr5	32588691	32591668	1	1	1	2	0	32
chr5	33448838	33453393	1	1	1	2	0	55
chr5	33457509	33458670	1	1	1	2	0	39
chr5	33459967	33461006	1	1	1	2	0	21
chr5	33461170	33461262	1	1	1	2	0	28
chr5	33467091	33467664	1	1	1	6	0	71
chr5	34124634	34175926	2	2	0	8	0	48
chr5	34175643	34175926	2	2	1	53	10	72
chr5	34176063	34179117	2	2	1	40	5	52
chr5	34179203	34181721	2	2	0	0	55	74
chr5	34179203	34182703	2	2	0	0	2	36
chr5	34179203	34182784	2	2	1	50	3064	74
chr5	34179203	34182853	2	2	0	0	2	35
chr5	34179203	34218399	2	2	0	6	152	73
chr5	34181814	34182784	2	2	0	0	7	33
chr5	34182973	34218399	2	2	1	1	0	14
chr5	34218556	34244720	2	2	0	0	1	44
chr5	34908957	34909362	2	2	0	4	0	60
chr5	34909054	34909362	2	2	1	185	0	71
chr5	34909462	34911658	2	2	1	74	0	72
chr5	34911918	34913574	2	2	1	98	0	73
chr5	34911918	34914031	2	2	1	14	0	62
chr5	34911918	34914799	2	2	1	140	0	73
chr5	34913684	34914799	2	2	1	21	0	71
chr5	34914132	34914799	2	2	1	13	0	47
chr5	34915067	34915520	2	2	1	23	0	42
chr5	34930022	34933919	1	1	1	2	0	59
chr5	34939115	34941200	1	1	1	1	0	66
chr5	34941289	34944971	1	1	1	1	0	70
chr5	34945131	34945865	1	1	1	2	0	43
chr5	35025961	35026514	2	2	1	2	0	34
chr5	35068388	35068880	2	2	1	2	0	32
chr5	36110094	36111256	2	2	1	4	0	22
chr5	36136622	36137375	2	2	1	4	0	44
chr5	36152373	36152872	1	1	1	2	0	48
chr5	36168550	36170445	1	1	1	2	0	46
chr5	36207368	36211945	2	2	1	2	0	60
chr5	36208793	36211945	2	2	1	2	0	32
chr5	36217987	36219697	2	2	1	2	0	64
chr5	36227668	36241600	2	2	1	1	0	48
chr5	36958334	36961585	1	1	1	2	0	55
chr5	36961686	36962224	1	1	1	2	0	65
chr5	36986404	36995723	1	1	1	4	0	37
chr5	37022493	37024686	1	1	1	4	0	59
chr5	37036590	37038703	1	1	1	6	0	52
chr5	37044832	37045544	1	1	1	2	0	41
chr5	37049404	37051880	1	1	1	2	0	70
chr5	37061121	37063891	1	1	1	4	0	54
chr5	37107881	37108394	2	2	1	2	0	50
chr5	37177803	37179462	2	2	1	4	0	56
chr5	37227920	37230968	2	2	1	3	0	35
chr5	37301653	37302880	2	2	1	4	0	33
chr5	37381788	37392101	1	1	1	2	0	32
chr5	37443475	37479935	1	1	1	2	0	41
chr5	37480090	37516615	1	1	1	2	0	31
chr5	37703190	37721216	1	1	1	2	0	53
chr5	38427355	38431278	1	1	1	2	0	47
chr5	38886293	38903983	1	1	1	2	0	50
chr5	38917725	38918941	1	1	1	4	0	20
chr5	38932067	38932564	1	1	1	1	0	15
chr5	38932638	38932973	1	1	1	2	0	67
chr5	38949530	38949813	2	2	1	2	0	31
chr5	39021239	39074212	2	2	1	2	0	48
chr5	39074261	39074430	2	2	1	2	0	21
chr5	39119139	39119636	2	2	1	2	0	47
chr5	39135117	39137701	2	2	1	4	0	57
chr5	39306895	39308331	2	2	1	4	0	67
chr5	39308461	39311238	2	2	1	6	0	63
chr5	39316132	39331777	2	2	1	13	0	41
chr5	39331917	39341247	2	2	1	3	0	47
chr5	39341396	39341657	2	2	1	2	0	38
chr5	39393496	39394331	2	2	1	4	0	36
chr5	40763125	40764615	2	2	1	2	0	27
chr5	40767793	40769517	2	2	1	1	0	12
chr5	40769606	40771820	2	2	1	4	0	65
chr5	40828054	40832543	2	2	0	2	0	37
chr5	40832676	40834282	2	2	1	30	0	47
chr5	40834368	40834572	2	2	1	50	0	62
chr5	40937793	40945299	1	1	1	2	0	73
chr5	40950117	40955488	1	1	1	6	0	48
chr5	41143109	41149342	2	2	1	4	0	33
chr5	41149585	41150036	2	2	1	4	0	58
chr5	41150128	41153911	2	2	1	4	0	41
chr5	41155207	41158775	2	2	1	6	0	42
chr5	41158888	41159183	2	2	1	3	0	46
chr5	41159356	41160243	2	2	1	2	0	32
chr5	41172450	41176576	2	2	1	6	0	21
chr5	41196036	41199869	2	2	1	2	0	46
chr5	41200015	41201659	2	2	1	1	0	29
chr5	41201817	41203189	2	2	1	1	0	29
chr5	41909995	41911149	1	1	1	4	0	52
chr5	42801434	42804757	2	2	1	18	0	66
chr5	42807211	42808252	2	2	1	1	0	51
chr5	43041977	43043573	1	1	1	4	0	47
chr5	43121671	43122140	1	1	1	4	0	18
chr5	43123413	43139266	1	1	1	3	0	50
chr5	43139412	43161350	1	1	1	1	0	56
chr5	43162034	43173419	1	1	1	2	0	22
chr5	43291323	43292575	2	2	1	10	0	65
chr5	43292740	43292949	2	2	1	2	0	30
chr5	43293076	43294157	2	2	1	2	0	22
chr5	43294265	43294792	2	2	1	6	0	26
chr5	43476592	43479991	2	2	0	4	0	61
chr5	43529982	43533839	2	2	1	3	1	55
chr5	43533895	43534954	2	2	1	8	0	50
chr5	43535073	43535635	2	2	1	1	0	22
chr5	43548016	43555931	2	2	1	4	0	63
chr5	43576038	43583568	2	2	1	2	0	67
chr5	43644428	43644712	1	1	1	4	0	58
chr5	43644905	43645458	1	1	1	4	0	54
chr5	43645613	43648025	1	1	1	2	0	26
chr5	43659453	43675612	1	1	1	2	0	26
chr5	43702839	43704356	1	1	1	2	0	25
chr5	44811257	44812016	1	1	1	2	0	20
chr5	52157394	52160596	1	1	1	1	0	53
chr5	52160686	52160804	1	1	1	2	0	69
chr5	52161652	52177704	1	1	1	2	0	37
chr5	52201739	52204727	1	1	1	4	0	67
chr5	52204872	52205991	1	1	1	1	0	23
chr5	52206250	52211293	1	1	1	3	0	17
chr5	52211425	52214561	1	1	1	5	0	70
chr5	52223495	52225454	1	1	1	2	0	63
chr5	52235522	52235669	1	1	1	4	0	59
chr5	52235775	52240772	1	1	1	3	0	38
chr5	52322699	52337941	1	1	1	2	0	55
chr5	52376452	52377421	1	1	1	2	0	46
chr5	54570839	54572093	2	2	1	4	0	68
chr5	54572235	54572933	2	2	1	6	0	47
chr5	54649098	54654400	1	1	1	2	0	46
chr5	54721163	54721690	2	2	1	1	0	50
chr5	55247433	55248077	2	2	0	1	0	13
chr5	55250821	55251852	2	2	1	4	0	34
chr5	55259335	55259973	2	2	1	2	0	26
chr5	55264225	55265377	2	2	1	21	0	46
chr5	56178694	56179353	1	1	1	2	0	23
chr5	56183348	56184052	1	1	1	4	0	30
chr5	56184185	56189357	1	1	1	1	0	54
chr5	56526797	56526924	1	1	1	1	0	29
chr5	56543043	56545280	1	1	1	2	0	14
chr5	56546969	56557006	1	3	1	1	0	27
chr5	57750849	57751111	2	2	1	2	0	61
chr5	57752417	57752771	2	2	1	6	0	68
chr5	57752920	57753007	2	2	1	2	0	17
chr5	57753207	57753314	2	2	1	2	0	21
chr5	57753999	57754225	2	2	1	2	0	24
chr5	57754669	57754811	2	2	1	8	0	74
chr5	59895088	59899217	2	2	1	2	0	72
chr5	59901684	59934576	2	2	1	2	0	14
chr5	59943361	59968184	2	2	0	3	0	46
chr5	59943361	59982788	2	2	1	6	0	48
chr5	59983666	59984785	2	2	0	2	0	22
chr5	60456027	60456914	2	2	1	2	0	27
chr5	60831447	60834640	1	1	1	4	0	52
chr5	61643995	61645892	1	1	1	2	0	34
chr5	61654127	61657068	1	1	1	4	0	43
chr5	61659148	61659521	1	1	1	2	0	36
chr5	61677081	61681310	1	1	1	2	0	55
chr5	61733245	61738809	1	1	1	2	0	19
chr5	61738911	61745753	1	1	1	2	0	38
chr5	61902404	61912300	2	2	0	1	0	42
chr5	64037028	64050141	2	2	1	2	0	43
chr5	64050190	64064331	2	2	1	2	0	32
chr5	64863443	64865458	1	1	1	2	0	67
chr5	64880923	64881825	1	1	1	2	0	67
chr5	65054654	65058786	1	1	1	2	0	55
chr5	65284511	65288537	1	1	1	4	0	48
chr5	65320279	65321307	1	1	1	1	0	70
chr5	65321381	65321675	1	1	1	2	0	19
chr5	65324172	65334210	1	1	1	2	0	23
chr5	65334311	65338904	1	1	1	8	0	66
chr5	65342367	65344494	1	1	1	2	0	28
chr5	65350780	65370929	1	1	0	2	0	39
chr5	65372237	65372702	1	1	1	2	0	48
chr5	65372778	65374250	1	1	1	12	0	44
chr5	65460726	65465878	1	1	1	2	0	63
chr5	65466776	65470773	1	1	1	2	0	26
chr5	65470870	65473341	1	1	1	4	0	53
chr5	65500155	65504254	1	1	0	4	0	45
chr5	66195811	66282271	1	1	1	2	0	32
chr5	66391504	66396262	1	1	1	2	0	31
chr5	66440625	66440971	1	1	1	1	0	49
chr5	66449409	66456283	1	1	1	2	0	47
chr5	67522838	67569217	1	1	1	928	0	73
chr5	67535766	67569217	1	1	1	4	0	43
chr5	67569311	67569766	1	1	1	948	0	70
chr5	67569842	67575429	1	1	1	1527	0	75
chr5	67575562	67576355	1	1	1	465	0	73
chr5	67576558	67576754	1	1	1	667	0	73
chr5	67576835	67588086	1	1	1	1568	0	74
chr5	67581208	67588086	1	1	0	1	0	17
chr5	67584580	67588086	1	1	1	780	0	70
chr5	67584580	67588928	1	1	1	6	0	64
chr5	67586663	67588086	1	1	1	586	0	72
chr5	67586944	67588086	1	1	0	1	0	33
chr5	67588190	67588928	1	1	1	8541	3	74
chr5	67588190	67588933	1	1	0	2	0	37
chr5	67589028	67589130	1	1	1	2953	1	71
chr5	67589028	67592569	1	1	0	4	0	16
chr5	67589028	67632152	1	1	0	24	0	13
chr5	67589312	67589536	1	1	1	1058	0	73
chr5	67589663	67590363	1	1	1	1322	0	74
chr5	67590507	67590975	1	1	1	826	0	72
chr5	67591153	67591247	1	1	1	470	0	70
chr5	67591317	67591974	1	1	1	23	0	69
chr5	67591317	67591998	1	1	1	1431	0	71
chr5	67592170	67593239	1	1	1	922	1	70
chr5	68419253	68423830	1	1	1	2	0	36
chr5	68572518	68572933	1	1	1	2	0	61
chr5	68588175	68590619	2	2	0	2	0	32
chr5	68602730	68603777	2	2	1	1	0	23
chr5	68603856	68606944	2	2	1	2	0	47
chr5	68607032	68609811	2	2	1	1	0	14
chr5	68666999	68667280	1	1	1	4	0	26
chr5	68666999	68667860	1	1	1	4	0	43
chr5	68666999	68669656	1	1	1	1	0	65
chr5	68667385	68667860	1	1	1	20	0	71
chr5	68667385	68669656	1	1	1	4	0	41
chr5	68668045	68669656	1	1	1	230	0	74
chr5	68669915	68670454	1	1	1	60	0	73
chr5	68670539	68677727	1	1	1	507	0	73
chr5	68670539	68677752	1	1	0	6	0	30
chr5	68670539	68709884	1	1	0	2	0	33
chr5	68671777	68677727	1	1	0	2	0	62
chr5	68677885	68680623	1	1	1	289	0	74
chr5	68680761	68681869	1	1	1	90	0	53
chr5	68681923	68682006	1	1	1	655	0	53
chr5	68682133	68682222	1	1	1	1113	0	71
chr5	68682293	68684860	1	1	1	254	0	70
chr5	68682293	68687657	1	1	0	2	0	22
chr5	68684973	68687657	1	1	1	180	0	69
chr5	68687841	68688981	1	1	1	345	0	70
chr5	68689068	68689180	1	1	1	88	0	70
chr5	68689328	68692223	1	1	1	320	0	74
chr5	68689328	68695875	1	1	0	6	0	39
chr5	68692374	68695875	1	1	1	168	0	73
chr5	68692374	68706319	1	1	0	1	0	51
chr5	68695997	68706319	1	1	1	230	0	58
chr5	68695997	68706340	1	1	0	3	0	37
chr5	68695997	68709857	1	1	1	10	0	21
chr5	68706378	68709857	1	1	1	201	0	58
chr5	68805647	68830520	1	1	1	2	0	41
chr5	68840947	68843756	1	1	1	2	0	54
chr5	68843929	68847370	1	1	1	0	2	41
chr5	68858598	68860926	1	1	1	0	2	35
chr5	68921728	68936018	2	2	1	74	0	69
chr5	68936194	68938031	2	2	1	3	305	71
chr5	68936194	68941708	2	2	0	5	0	62
chr5	68938117	68940055	2	2	0	0	4	70
chr5	68938117	68940095	2	2	0	0	4	45
chr5	68938117	68940647	2	2	0	0	57	74
chr5	68938117	68941627	2	2	0	0	2	36
chr5	68938117	68941708	2	2	1	0	3574	74
chr5	68938117	68941777	2	2	0	0	25	71
chr5	68938117	68974971	2	2	0	3	160	73
chr5	68940740	68941708	2	2	0	0	7	33
chr5	68941897	68970165	2	2	0	0	2	32
chr5	68941897	68974971	2	2	1	0	74	71
chr5	68975128	68976592	2	2	1	7	1	34
chr5	68975128	69006170	2	2	0	0	1	44
chr5	68976627	69006170	2	2	1	2	0	25
chr5	69140741	69170990	1	1	0	0	1	44
chr5	69171147	69206201	1	1	1	0	75	71
chr5	69171147	69209984	1	1	0	0	160	73
chr5	69175959	69206201	1	1	0	0	2	32
chr5	69204457	69206677	2	2	0	2	0	34
chr5	69206321	69209984	1	1	0	0	24	71
chr5	69206390	69207898	1	1	0	0	3	60
chr5	69206390	69209984	1	1	1	0	1096	74
chr5	69206471	69209984	1	1	0	0	2	36
chr5	69207453	69209984	1	1	0	0	44	74
chr5	69208005	69209984	1	1	0	0	4	45
chr5	69208045	69209984	1	1	0	0	4	70
chr5	69210070	69211907	1	1	1	0	280	71
chr5	69212083	69216558	1	1	1	148	80	73
chr5	69216695	69216978	1	1	0	7	56	71
chr5	69216695	69220352	1	1	0	3	9	63
chr5	69216695	69271564	1	1	1	10	151	75
chr5	69271680	69274290	1	1	1	6	47	43
chr5	69363274	69365061	1	1	1	0	6	65
chr5	69396630	69397288	2	2	1	0	2	49
chr5	69424262	69434953	2	2	0	2	0	13
chr5	69424262	69438157	2	2	0	0	2	60
chr5	69424262	69493081	2	2	0	85	3	73
chr5	69435548	69438157	2	2	1	2	47	42
chr5	69438273	69493081	2	2	1	3	153	75
chr5	69460727	69493081	2	2	0	3	0	45
chr5	69489424	69493081	2	2	0	0	9	63
chr5	69492798	69493081	2	2	0	2	56	72
chr5	69493218	69497694	2	2	1	67	99	73
chr5	69493218	69515744	2	2	0	17	0	27
chr5	69497838	69515744	2	2	0	2	0	53
chr5	69497870	69499707	2	2	1	15	309	71
chr5	69499793	69503384	2	2	1	25	3577	74
chr5	69499793	69515744	2	2	0	238	0	73
chr5	69499793	69517757	2	2	0	1	0	62
chr5	69503573	69515744	2	2	0	48	70	73
chr5	69503573	69517757	2	2	0	3	0	60
chr5	69515920	69517757	2	2	1	14	306	71
chr5	69517843	69521434	2	2	1	2	3566	74
chr5	69517843	69554708	2	2	0	0	2	63
chr5	69521623	69554708	2	2	1	0	74	71
chr5	69554865	69585902	2	2	0	0	1	44
chr5	69713747	69716075	1	1	1	0	2	35
chr5	69777366	69790850	2	2	0	1	0	20
chr5	69777366	69812134	2	2	0	3	0	67
chr5	69792949	69796543	2	2	1	100	59	72
chr5	69792949	69812134	2	2	0	3	0	63
chr5	69796731	69812134	2	2	0	2	62	73
chr5	69812310	69814147	2	2	1	1	74	65
chr5	69814233	69816775	2	2	0	4	0	28
chr5	69814233	69817827	2	2	1	5	1009	73
chr5	69814233	69817896	2	2	0	2	0	17
chr5	69814233	69851044	2	2	0	9	8	64
chr5	69818016	69851044	2	2	1	0	75	71
chr5	70015861	70046903	1	1	0	0	1	44
chr5	70047060	70081264	1	1	1	0	75	71
chr5	70047060	70085034	1	1	0	0	160	73
chr5	70051841	70081264	1	1	0	0	2	32
chr5	70081384	70085034	1	1	0	0	24	71
chr5	70081453	70082949	1	1	0	0	3	60
chr5	70081453	70085034	1	1	1	0	1096	74
chr5	70081534	70085034	1	1	0	0	4	53
chr5	70082504	70085034	1	1	0	0	44	74
chr5	70083056	70085034	1	1	0	0	4	45
chr5	70083096	70085034	1	1	0	0	4	70
chr5	70085120	70086958	1	1	1	0	279	71
chr5	70091744	70092027	1	1	0	0	53	71
chr5	70091744	70095401	1	1	0	0	9	63
chr5	70146752	70149362	1	1	1	0	45	42
chr5	70238698	70240484	1	1	1	0	6	65
chr5	70272074	70272732	2	2	1	0	2	49
chr5	70308746	70316485	2	2	1	2	0	35
chr5	70358624	70360951	2	2	1	0	2	35
chr5	70372180	70375623	2	2	1	0	2	41
chr5	70424581	70438471	2	2	0	5	2	67
chr5	70424581	70493472	2	2	0	2	2	61
chr5	70435862	70438471	2	2	1	0	18	41
chr5	70438587	70493472	2	2	1	16	66	75
chr5	70489814	70493472	2	2	0	4	1	63
chr5	70493189	70493472	2	2	0	4	38	70
chr5	70493609	70498079	2	2	1	8	0	53
chr5	70498255	70500092	2	2	1	0	77	65
chr5	70500178	70503769	2	2	1	8	1000	73
chr5	70500178	70516108	2	2	0	20	0	73
chr5	70503958	70516108	2	2	1	108	78	73
chr5	70516284	70518121	2	2	1	1	77	65
chr5	70518207	70521793	2	2	1	0	999	73
chr5	70521982	70555016	2	2	1	0	74	71
chr5	70766317	70779668	1	1	1	2	0	55
chr5	70779724	70782310	1	1	1	2	0	13
chr5	70793254	70797388	1	1	1	2	0	50
chr5	70797481	70798425	1	1	1	12	0	67
chr5	70798619	70800447	1	1	1	2	0	51
chr5	70844573	70845246	1	1	1	1	0	47
chr5	70849148	70852712	1	1	1	2	0	40
chr5	70930870	70930977	1	1	1	2	0	59
chr5	70946011	70948495	1	1	1	4	0	32
chr5	71411627	71479569	1	1	1	2	0	21
chr5	71479653	71482440	1	1	1	4	0	58
chr5	71591417	71593458	2	2	1	2	0	59
chr5	71593530	71609907	2	2	1	1	0	26
chr5	72144079	72144211	1	1	1	2	0	45
chr5	72151751	72157634	1	1	1	2	0	62
chr5	72178355	72178890	1	1	1	2	0	45
chr5	72185785	72187636	1	1	1	1	0	21
chr5	72187724	72188258	1	1	0	2	0	69
chr5	72189074	72189203	1	1	1	2	0	69
chr5	72286447	72286538	1	1	1	6	0	67
chr5	72370681	72373164	1	1	1	2	0	65
chr5	72795028	72798312	1	1	1	2	0	47
chr5	72798427	72798740	1	3	1	10	0	55
chr5	72872862	72873680	1	1	1	1	0	63
chr5	72873831	72874575	1	1	1	1	0	25
chr5	73188056	73189021	1	1	1	2	0	18
chr5	73189114	73190217	1	1	1	2	0	37
chr5	73193919	73197008	1	1	1	2	0	21
chr5	73989530	73992517	1	1	1	2	0	47
chr5	73992565	73992820	1	1	1	4	0	47
chr5	73992932	74001043	1	1	1	2	0	17
chr5	74011516	74012411	1	1	1	10	0	37
chr5	74012499	74014115	1	1	1	2	0	52
chr5	74016573	74016942	1	1	1	2	0	70
chr5	74034468	74035813	2	2	1	4	0	62
chr5	74054772	74055193	2	2	1	2	0	39
chr5	74055252	74056726	2	2	1	2	0	52
chr5	74064944	74065038	1	1	1	1	0	53
chr5	74065190	74066455	1	1	1	2	0	17
chr5	74077834	74078755	2	2	1	2	0	36
chr5	74652274	74654481	1	1	1	8	0	73
chr5	74706929	74712700	2	2	1	2	0	27
chr5	74848417	74865164	1	1	1	2	0	28
chr5	74865318	74869562	1	1	1	4	0	37
chr5	74880752	74882850	1	1	1	4	0	33
chr5	75871595	75884730	1	1	1	8	0	68
chr5	75885554	75886232	1	1	1	6	0	53
chr5	75927852	75932858	1	1	1	1	0	20
chr5	75950097	75950758	1	1	1	2	0	43
chr5	75954493	75960850	1	1	1	15	0	50
chr5	75961001	75964505	1	1	1	1	0	40
chr5	75964670	75967583	1	1	1	2	0	59
chr5	75969415	75969776	1	1	1	4	0	59
chr5	75970535	75973042	1	1	1	6	0	61
chr5	75991492	75993811	1	1	1	2	0	71
chr5	75993973	75996900	1	1	1	8	0	51
chr5	76250012	76251477	1	1	1	1	0	27
chr5	76348633	76349789	1	1	1	4	0	47
chr5	76349956	76351338	1	1	1	1	0	66
chr5	76351422	76355440	1	1	1	2	0	18
chr5	76357628	76358876	1	1	1	4	0	20
chr5	76745696	76747115	2	2	1	2	0	63
chr5	76987324	76989090	2	2	1	1	0	48
chr5	76989178	77004066	2	2	1	5	0	60
chr5	77004173	77072028	2	2	1	10	0	37
chr5	77385324	77396776	2	2	1	2	0	38
chr5	77409748	77411949	2	2	1	4	0	23
chr5	77512062	77521365	2	2	1	2	0	49
chr5	77521433	77523195	2	2	1	2	0	22
chr5	77684739	77711343	1	1	1	8	0	55
chr5	78373436	78375191	1	1	1	4	0	69
chr5	78375284	78376509	1	1	1	4	0	53
chr5	78379198	78379450	1	1	1	2	0	30
chr5	78407742	78411589	1	1	1	10	0	73
chr5	78411723	78415081	1	1	1	4	0	70
chr5	78416365	78417040	1	1	1	1	0	27
chr5	78417189	78421868	1	1	1	1	0	40
chr5	78734973	78742875	2	2	1	2	0	56
chr5	78915907	78919074	1	1	1	2	0	72
chr5	78936789	78936927	1	1	1	2	0	54
chr5	78944517	78944884	1	1	1	2	0	47
chr5	79285068	79285982	2	2	1	4	0	45
chr5	79286060	79286416	2	2	1	4	0	44
chr5	79473220	79473707	2	2	1	2	0	65
chr5	79741225	79743844	1	1	1	2	0	34
chr5	79747529	79751510	1	1	1	2	0	65
chr5	79755314	79768579	1	1	1	4	0	42
chr5	79949877	79950222	2	2	1	0	2	30
chr5	79961183	79965915	1	1	1	4	0	24
chr5	80071578	80074538	1	1	1	2	0	65
chr5	80088664	80109402	1	1	1	2	0	34
chr5	80109561	80149948	1	1	1	2	0	32
chr5	80422983	80475993	1	1	1	2	0	50
chr5	80809535	80846653	2	2	0	2	0	41
chr5	81572075	81572216	2	2	1	4	0	72
chr5	81572338	81573511	2	2	1	6	0	50
chr5	82789540	82789622	1	1	1	1	0	49
chr5	82789751	82807921	1	1	1	5	0	49
chr5	82843904	82849182	1	1	1	2	0	14
chr5	82849342	82850774	1	1	1	4	0	47
chr5	82850858	82868234	1	1	1	6	0	26
chr5	85915314	85916484	1	1	1	6	0	57
chr5	86628460	86629083	1	3	1	2	0	48
chr5	86629155	86633790	1	1	1	2	0	18
chr5	86642542	86645030	1	1	1	6	0	53
chr5	86674356	86675551	1	1	1	2	0	56
chr5	86695323	86697518	2	2	1	2	0	44
chr5	86697590	86700660	2	2	1	2	0	31
chr5	86704004	86705106	2	2	1	1	0	53
chr5	89791551	89793472	1	1	1	2	0	51
chr5	89797806	89802344	1	1	1	2	0	19
chr5	90670996	90671327	2	2	1	2	0	40
chr5	90671431	90672437	2	2	1	2	0	30
chr5	94114869	94134717	2	2	1	2	0	27
chr5	94805615	94813993	2	2	1	6	0	38
chr5	94814147	94818176	2	2	1	2	0	56
chr5	94839643	94842637	2	2	1	2	0	33
chr5	94865934	94872520	2	2	1	2	0	19
chr5	94879032	94882764	2	2	1	2	0	25
chr5	95152331	95158159	2	2	1	2	0	30
chr5	95169530	95188289	2	2	0	2	0	39
chr5	96058403	96062497	1	1	1	2	0	35
chr5	96062564	96063192	1	1	1	2	0	32
chr5	96077285	96078358	1	1	1	2	0	53
chr5	96078461	96082045	1	1	1	2	0	73
chr5	96082130	96083048	1	1	1	2	0	48
chr5	96083097	96084221	1	1	1	4	0	36
chr5	96084318	96086290	1	1	1	2	0	14
chr5	96093199	96093286	1	1	1	1	0	13
chr5	96093359	96097977	1	1	1	6	0	62
chr5	96101030	96101756	1	1	1	6	0	17
chr5	96101850	96103141	1	1	1	6	0	45
chr5	96103187	96103610	1	1	1	2	0	45
chr5	96106307	96107347	1	1	1	2	0	46
chr5	96107407	96108343	1	1	1	2	0	37
chr5	96231064	96232076	1	1	1	4	0	37
chr5	96349536	96350642	1	1	1	6	0	70
chr5	96498930	96500754	2	2	1	2	0	67
chr5	97351256	97354274	2	2	0	2	0	23
chr5	98192430	98193883	2	2	1	2	0	15
chr5	98194095	98194667	2	2	1	4	0	47
chr5	98194720	98195675	2	2	1	2	0	28
chr5	98205587	98206390	2	2	1	2	0	17
chr5	98208260	98209296	2	2	1	1	0	45
chr5	98209428	98210775	2	2	1	1	0	42
chr5	98210818	98212101	2	2	1	1	0	33
chr5	98212263	98215255	2	2	1	2	0	27
chr5	98217080	98217678	2	2	1	8	0	33
chr5	98217828	98218791	2	2	1	4	0	58
chr5	98233025	98233959	2	2	1	1	0	45
chr5	98235410	98236514	2	2	1	1	0	63
chr5	98236787	98236889	2	2	1	2	0	26
chr5	99398064	99403470	2	2	0	0	19	40
chr5	99398064	99403539	2	2	0	0	2	35
chr5	99711489	99712752	2	2	0	2	0	61
chr5	99711489	99716914	2	2	0	8	19	60
chr5	99711489	99716983	2	2	0	0	2	35
chr5	102203098	102237059	1	1	1	2	0	58
chr5	102237118	102249637	1	1	1	1	0	18
chr5	102286525	102295578	1	1	1	2	0	47
chr5	102343362	102345454	1	1	1	2	0	40
chr5	102353138	102355493	1	1	1	5	0	54
chr5	102355548	102360837	1	1	1	2	0	54
chr5	102489639	102490373	1	1	1	2	0	41
chr5	102490450	102490537	1	3	1	1	0	32
chr5	102490648	102491612	1	1	1	2	0	61
chr5	102526684	102530600	1	1	1	4	0	66
chr5	102895170	102895743	2	2	1	6	0	33
chr5	106723473	106762917	2	2	1	4	0	65
chr5	108168645	108171408	1	1	1	4	0	51
chr5	108207914	108219096	1	1	1	2	0	61
chr5	108295049	108373122	1	1	1	4	0	40
chr5	108373180	108380380	1	1	1	4	0	30
chr5	108704448	108713904	2	2	1	8	0	60
chr5	108717405	108719103	2	2	1	16	0	50
chr5	108726460	108745542	2	2	0	2	0	39
chr5	109110667	109117096	1	1	1	2	0	29
chr5	109117300	109120444	1	1	1	2	0	41
chr5	109156044	109159423	1	1	1	1	0	19
chr5	109178163	109181565	1	1	1	2	0	25
chr5	110075104	110077747	1	1	1	1	0	43
chr5	110077791	110079430	1	1	1	4	0	30
chr5	110079489	110081969	1	1	1	3	0	58
chr5	110434538	110436287	1	1	1	2	0	57
chr5	110438099	110439484	1	1	1	2	0	14
chr5	110441843	110442992	1	1	1	2	0	50
