chr3	12626157	12626345	2	2	1	4129	0	75
chr3	12626481	12626620	2	2	1	1100	0	74
chr3	12626753	12627179	2	2	1	1299	1	72
chr3	12627299	12629089	2	2	1	427	0	48
chr3	12629137	12632296	2	2	1	525	0	75
chr3	12632474	12633206	2	2	1	2029	0	75
chr3	12633292	12640611	2	2	1	26	0	73
chr3	12633292	12641189	2	2	1	1989	0	75
chr3	12633292	12641194	2	0	0	4	0	55
chr3	12633292	12641201	2	2	0	33	0	57
chr3	12633292	12650264	2	2	0	4	0	50
chr3	12633351	12641189	2	2	0	14	0	62
chr3	12640725	12641189	2	2	1	19	0	13
chr3	12641308	12641650	2	2	1	1317	0	74
chr3	12641779	12641886	2	2	1	2585	0	73
chr3	12641915	12644976	2	2	1	6	0	28
chr3	12641915	12645634	2	2	1	2088	0	29
chr3	12645037	12645634	2	2	1	10	0	53
chr3	12645789	12647699	2	2	1	1820	0	75
chr3	12645789	12650264	2	2	1	521	0	70
chr3	12647799	12650264	2	2	1	2877	0	75
chr3	12650423	12650731	2	2	1	2582	0	75
chr3	12650835	12653448	2	2	1	1814	0	75
chr3	12650835	12660013	2	2	1	63	0	64
chr3	12653562	12660013	2	2	1	2912	0	70
chr3	12653562	12660016	2	2	0	2	0	36
chr3	12660247	12667825	2	2	0	2	0	28
chr3	12660247	12690068	2	2	0	4	0	54
chr3	12660247	12705311	2	2	1	85	0	68
chr3	12983366	13008886	2	2	1	1	0	36
chr3	14190232	14190313	2	2	1	2	0	28
chr3	14197996	14199510	2	2	1	1	0	19
chr3	14703215	14706534	1	1	1	1	0	13
chr3	15088813	15091214	2	2	0	2	0	41
chr3	15711723	15717404	2	2	0	6	0	50
chr3	15712064	15717404	2	2	1	1261	0	74
chr3	15714698	15717404	2	2	0	116	0	74
chr3	15717497	15718143	2	2	0	4	0	65
chr3	15717497	15718480	2	2	1	1140	0	73
chr3	15718564	15718986	2	2	1	1231	0	75
chr3	15719070	15719715	2	2	1	962	0	73
chr3	15719862	15720807	2	2	1	798	0	74
chr3	15719862	15720982	2	2	0	4	0	22
chr3	15720875	15720982	2	2	0	52	0	52
chr3	15720892	15720982	2	2	1	2664	0	74
chr3	15721071	15726732	2	2	1	1850	0	75
chr3	15726953	15727508	2	2	1	1057	0	75
chr3	15727627	15727728	2	2	1	4848	0	75
chr3	15727817	15731525	2	2	1	2673	0	75
chr3	15731728	15735867	2	2	0	16	0	18
chr3	15731728	15736245	2	2	1	1366	0	75
chr3	15736321	15736694	2	2	1	598	0	28
chr3	15736722	15737640	2	2	1	499	0	31
chr3	15737753	15749430	2	2	1	1678	0	71
chr3	15737753	15836729	2	2	0	14	0	57
chr3	15749572	15751169	2	2	0	36	0	69
chr3	15749572	15751174	2	2	1	1275	1	70
chr3	15751244	15752717	2	2	1	1532	0	67
chr3	15752782	15753646	2	2	1	1825	0	65
chr3	15753730	15755033	2	2	1	1478	0	75
chr3	15755149	15756077	2	2	0	39	0	68
chr3	15755149	15756084	2	2	1	627	0	74
chr3	15755149	15762421	2	2	1	3	0	20
chr3	15756164	15762421	2	2	1	1582	0	75
chr3	15761213	15762421	2	2	0	10	0	17
chr3	15762635	15765888	2	2	1	1251	0	75
chr3	15762635	15776916	2	2	0	2	0	26
chr3	15766032	15766742	2	2	0	22	0	22
chr3	15766032	15776197	2	2	0	13	0	73
chr3	15766032	15776916	2	2	1	809	0	74
chr3	15766032	15793256	2	2	0	8	0	12
chr3	15777005	15778539	2	2	1	1322	0	75
chr3	15777005	15793256	2	2	0	181	0	74
chr3	15777005	15807740	2	2	0	16	0	25
chr3	15778741	15793256	2	2	1	682	0	72
chr3	15778741	15807740	2	2	1	67	0	60
chr3	15793328	15807740	2	2	1	1505	0	74
chr3	15793328	15836729	2	2	0	10	0	54
chr3	15807820	15810036	2	2	0	8	0	58
chr3	15807820	15836729	2	2	1	3018	0	73
chr3	15807820	15855746	2	2	0	4	0	35
chr3	15807820	15900883	2	2	0	40	0	61
chr3	15836814	15837286	2	2	0	24	0	33
chr3	15836814	15837902	2	2	1	156	0	54
chr3	15836814	15837911	2	2	1	504	0	63
chr3	15836814	15838555	2	2	0	2	0	13
chr3	15836814	15839477	2	2	1	16	0	49
chr3	15836814	15855746	2	2	1	294	0	66
chr3	15836814	15900883	2	2	1	694	0	64
chr3	15837954	15838555	2	2	0	11	0	22
chr3	15837954	15855746	2	2	0	15	0	42
chr3	15837954	15900883	2	2	0	4	0	42
chr3	15837992	15855742	2	2	0	6	0	40
chr3	15855817	15856438	2	2	0	2	0	44
chr3	15855817	15900883	2	2	1	139	0	70
chr3	18055267	18055822	1	1	0	2	0	25
chr3	18055881	18058109	1	1	0	2	0	58
chr3	18391169	18393483	2	2	0	2	0	54
chr3	18391175	18393483	2	2	1	11	0	67
chr3	19989014	19992297	1	1	1	2	0	75
chr3	20216548	20218092	2	2	1	1	0	23
chr3	20218152	20219762	2	2	1	2	0	59
chr3	20219840	20225099	2	2	1	1	0	23
chr3	24185198	24188165	2	2	1	4	0	63
chr3	25647614	25648661	2	2	1	1	0	16
chr3	25654201	25656695	2	2	1	2	0	19
chr3	25656780	25656921	2	2	1	26	0	66
chr3	25657078	25659908	2	2	1	29	0	74
chr3	25665238	25665787	2	2	1	2	0	37
chr3	25665937	25666172	2	2	1	6	0	50
chr3	25666295	25668050	2	2	1	8	0	33
chr3	30648470	30664690	1	1	1	5	0	72
chr3	30648470	30686238	1	1	1	17	0	62
chr3	30664766	30686238	1	1	1	4	0	62
chr3	30686408	30691761	1	1	1	36	0	63
chr3	30691953	30713129	1	1	1	16	0	69
chr3	30713930	30715596	1	1	1	17	0	39
chr3	30715739	30729875	1	1	1	31	0	71
chr3	37035155	37038109	1	1	1	396	0	74
chr3	37035155	37038114	1	1	1	41	0	67
chr3	37035382	37038109	1	1	1	52	0	69
chr3	37035431	37038109	1	1	0	2	0	51
chr3	37035838	37038109	1	1	1	2	0	42
chr3	37036445	37038114	1	3	0	2	0	70
chr3	37038201	37038646	1	1	1	16	0	65
chr3	37038201	37042445	1	1	1	292	0	70
chr3	37042540	37045891	1	1	1	49	0	68
chr3	37042545	37045891	1	1	1	842	0	74
chr3	37042545	37048481	1	1	0	6	0	16
chr3	37045966	37048481	1	1	1	1134	0	75
chr3	37048555	37050304	1	1	1	1072	0	73
chr3	37048555	37053310	1	1	1	6	0	23
chr3	37050397	37053310	1	1	1	268	0	43
chr3	37053354	37053501	1	1	1	336	0	66
chr3	37053591	37055922	1	1	1	224	1	73
chr3	37053591	37055924	1	1	0	8	0	23
chr3	37053591	37061800	1	1	0	10	0	46
chr3	37053591	37067127	1	1	0	34	0	21
chr3	37056036	37058996	1	1	1	1291	0	75
chr3	37056036	37067127	1	1	1	52	0	39
chr3	37059091	37061800	1	1	1	881	0	75
chr3	37059091	37070274	1	1	0	4	0	38
chr3	37061955	37065356	1	1	0	2	0	73
chr3	37061955	37067127	1	1	1	935	0	74
chr3	37067499	37070274	1	1	1	674	0	74
chr3	37070424	37081676	1	1	1	690	0	72
chr3	37081786	37083758	1	1	1	304	0	65
chr3	37083823	37089009	1	1	1	156	0	64
chr3	37083823	37090007	1	1	0	2	0	64
chr3	37089175	37090007	1	1	1	690	0	75
chr3	37089175	37090394	1	1	0	35	0	53
chr3	37090101	37090394	1	1	1	943	0	75
chr3	37090509	37091976	1	1	1	152	0	66
chr3	37090509	37107107	1	1	1	4	0	27
chr3	37170641	37190384	2	2	1	2	0	24
chr3	38182060	38182247	1	1	1	2	0	58
chr3	39449278	39450096	1	1	1	6	0	36
chr3	40351464	40352383	1	1	1	4	0	18
chr3	40502998	40503098	1	1	1	7	0	54
chr3	40503153	40503429	1	1	1	137	0	56
chr3	41265573	41266016	1	1	1	2	0	31
chr3	41266245	41266444	1	1	1	3	0	40
chr3	41275359	41275629	1	1	1	1	0	24
chr3	41275789	41277214	1	1	1	4	0	42
chr3	41280846	41281150	1	1	1	2	0	36
chr3	41996300	42003507	2	2	1	2	0	24
chr3	45000953	45017424	2	2	1	2	0	57
chr3	45745028	45746626	1	1	1	2	0	57
chr3	46477721	46479430	2	2	1	32	0	67
chr3	46479621	46480786	2	2	1	44	0	62
chr3	46480972	46482906	2	2	1	31	0	62
chr3	46482975	46484931	2	2	1	50	0	61
chr3	46485074	46486771	2	2	1	14	0	32
chr3	46486928	46487930	2	2	1	24	0	54
chr3	46487985	46488798	2	2	1	10	0	54
chr3	46488890	46490353	2	2	1	6	0	36
chr3	46492164	46495794	2	2	1	22	0	56
chr3	46495851	46496784	2	2	1	24	0	56
chr3	46496933	46497285	2	2	1	10	0	44
chr3	46501310	46504933	2	2	1	14	0	71
chr3	46501310	46509741	2	2	1	20	0	65
chr3	46729787	46730827	2	2	1	25	0	61
chr3	47058745	47059127	2	2	1	3687	0	75
chr3	47059230	47061249	2	2	1	3390	0	75
chr3	47059230	47079155	2	2	0	2	0	37
chr3	47061331	47079155	2	2	1	2430	0	75
chr3	47061331	47098310	2	2	0	6	0	45
chr3	47079268	47082849	2	2	0	22	0	62
chr3	47079268	47084050	2	2	1	1207	0	75
chr3	47082974	47084050	2	2	0	19	0	57
chr3	47084191	47087976	2	2	1	869	0	74
chr3	47088112	47098310	2	2	1	3233	0	74
chr3	47088112	47103652	2	2	0	38	0	38
chr3	47097378	47190684	2	2	0	5	6	12
chr3	47098361	47098543	2	2	0	4	0	25
chr3	47098981	47103652	2	2	1	4011	2	75
chr3	47103837	47106044	2	2	1	36	0	52
chr3	47103837	47108559	2	2	1	4411	0	62
chr3	47106121	47108559	2	2	1	17	0	49
chr3	47108609	47121001	2	2	0	62	0	49
chr3	47108609	47122290	2	2	1	10	0	49
chr3	47108609	47122405	2	2	1	18	0	41
chr3	47108609	47125209	2	2	1	2798	0	60
chr3	47108609	47147486	2	2	0	2	0	49
chr3	47122574	47125209	2	2	1	307	0	73
chr3	47125873	47127684	2	2	1	579	0	73
chr3	47125873	47129602	2	2	0	8	0	43
chr3	47127805	47129602	2	2	1	876	0	75
chr3	47127805	47139444	2	2	0	33	0	66
chr3	47129738	47139444	2	2	1	1639	2	72
chr3	47139572	47141257	2	2	0	6	0	44
chr3	47139572	47142947	2	2	1	4580	5	75
chr3	47139572	47144835	2	2	0	31	0	46
chr3	47139572	47147486	2	2	0	40	0	55
chr3	47139572	47155365	2	2	0	56	0	55
chr3	47139572	47205343	2	2	0	4	0	34
chr3	47139601	47142947	2	2	0	12	0	50
chr3	47140279	47142947	2	2	0	10	0	20
chr3	47143046	47144835	2	2	1	2395	0	73
chr3	47144914	47147486	2	2	1	1822	0	75
chr3	47144914	47155365	2	2	1	10	0	68
chr3	47147611	47155365	2	2	1	1251	0	74
chr3	47155495	47158112	2	2	1	2604	0	75
chr3	47158241	47161671	2	2	0	9	0	23
chr3	47158245	47161671	2	2	1	1533	0	75
chr3	47162317	47162392	2	2	0	52	0	75
chr3	47162857	47162912	2	2	0	1	0	46
chr3	47165540	47165626	1	1	0	4	0	35
chr3	47166039	47168137	2	2	1	2741	1	69
chr3	47166039	47205343	2	2	0	8	0	45
chr3	47168152	47205343	2	2	0	2	0	16
chr3	47168154	47188001	2	2	0	43	0	16
chr3	47168154	47203961	2	2	0	9	0	16
chr3	47168154	47205343	2	2	1	1405	0	20
chr3	47168154	47206289	2	2	0	2	0	13
chr3	47168178	47205343	1	1	0	30	0	42
chr3	47168208	47205343	2	2	0	15	0	42
chr3	47169683	47205343	2	2	0	6	0	68
chr3	47188114	47205343	2	2	0	40	0	67
chr3	47462263	47462420	2	2	1	4	0	67
chr3	47629797	47632150	2	2	1	2516	0	73
chr3	47632328	47641777	2	2	0	6	0	34
chr3	47632328	47651555	2	2	1	1512	0	75
chr3	47651818	47663696	2	2	1	5291	0	75
chr3	47651818	47676679	2	2	0	19	0	73
chr3	47663832	47676679	2	2	1	2641	0	75
chr3	47663832	47680214	2	2	0	2	0	18
chr3	47676832	47677511	2	2	0	116	0	70
chr3	47676835	47677511	2	2	1	5842	0	75
chr3	47677627	47680214	2	2	1	3477	2	59
chr3	47677627	47702783	2	2	0	4	0	68
chr3	47680271	47700047	2	2	0	8	0	15
chr3	47680271	47702783	2	2	1	3851	2	60
chr3	47680271	47703823	2	2	0	2	0	26
chr3	47700227	47702783	2	2	0	50	0	46
chr3	47702946	47703823	2	2	1	1778	0	75
chr3	47702946	47712147	2	2	0	60	0	60
chr3	47704083	47712147	2	2	1	4612	0	62
chr3	47704083	47716964	2	2	0	54	0	44
chr3	47712206	47717005	2	2	0	2	0	58
chr3	47712208	47716964	2	2	1	4584	0	62
chr3	47712208	47718118	2	2	0	32	0	61
chr3	47712208	47719687	2	2	0	40	0	57
chr3	47717079	47718118	2	2	1	801	0	74
chr3	47717079	47719687	2	2	0	24	0	65
chr3	47718273	47719687	2	2	1	3017	0	74
chr3	47719802	47721926	2	2	1	5474	0	75
chr3	47719802	47727538	2	2	0	18	0	60
chr3	47721999	47727538	2	2	1	2822	0	74
chr3	47721999	47727638	2	2	0	12	0	22
chr3	47727657	47728345	2	2	0	4	0	49
chr3	47727661	47730876	2	2	1	1804	0	50
chr3	47727661	47734730	2	2	0	8	0	41
chr3	47730915	47734730	2	2	1	5454	8	61
chr3	47734791	47742767	2	2	1	8109	4	63
chr3	47734791	47747898	2	2	0	16	0	42
chr3	47742893	47747898	2	2	1	7666	1	75
chr3	47748017	47752172	2	2	0	83	0	72
chr3	47748021	47752172	2	2	1	5587	0	75
chr3	47748021	47755904	2	2	0	2	0	60
chr3	47750587	47752172	2	2	0	6	0	26
chr3	47752299	47755904	2	2	1	6198	0	75
chr3	47752325	47755904	2	2	0	5	0	43
chr3	47755981	47759511	2	2	0	2	0	18
chr3	47755981	47762155	2	2	1	2606	0	71
chr3	47755981	47770514	2	2	0	11	0	26
chr3	47755981	47777523	2	2	0	8	0	33
chr3	47759602	47762155	2	2	0	4	0	49
chr3	47759921	47762155	2	2	0	10	0	66
chr3	47759921	47770514	2	2	0	6	0	26
chr3	47761537	47762155	2	2	0	42	0	57
chr3	47762223	47770514	2	2	0	84	0	64
chr3	47762226	47762918	2	2	0	37	0	66
chr3	47762226	47770514	2	2	1	3646	0	70
chr3	47762226	47777523	2	2	0	16	0	42
chr3	47762987	47770514	2	2	0	2	0	65
chr3	47770585	47772029	2	2	0	9	0	24
chr3	47770585	47777523	2	2	1	3468	0	71
chr3	47770585	47779518	2	2	0	8	0	26
chr3	47772188	47777523	2	2	0	4	0	54
chr3	47772981	47777523	2	2	0	4	0	16
chr3	47777617	47779518	2	2	1	7800	0	75
chr3	47777617	47787397	2	2	1	5	0	47
chr3	47779601	47787397	2	2	1	2752	0	75
chr3	47780170	47787397	2	2	0	12	0	39
chr3	47787484	47787814	2	2	1	8	0	67
chr3	47787484	47794015	2	2	0	2	0	13
chr3	47787484	47807104	2	2	0	33	0	45
chr3	47787484	47814306	2	2	1	2437	0	75
chr3	47787484	47823092	2	2	0	28	0	56
chr3	47787910	47814306	2	2	0	2	0	29
chr3	47787930	47814306	2	2	0	6	0	46
chr3	47794114	47814306	2	2	0	4	0	37
chr3	47807149	47814306	2	2	0	13	0	44
chr3	47813880	47814306	2	2	0	2	0	26
chr3	47814056	47814306	2	2	0	12	0	53
chr3	47814427	47823092	2	2	1	1567	0	75
chr3	47814427	47823248	2	2	0	6	0	34
chr3	48507338	48507649	1	1	1	5	0	59
chr3	48507709	48508028	1	1	1	31	0	41
chr3	48507709	48508138	1	1	0	2	0	12
chr3	48602930	48603068	2	2	1	4	0	33
chr3	48603102	48603699	2	2	1	4	0	33
chr3	48603749	48603942	2	2	1	2	0	12
chr3	48611984	48612109	2	2	1	1	0	29
chr3	48612155	48612229	2	2	1	6	0	46
chr3	48612299	48612496	2	2	1	12	0	63
chr3	48612560	48612639	2	2	1	5	0	36
chr3	48612676	48612771	2	2	1	2	0	22
chr3	48614461	48615753	2	2	1	2	0	27
chr3	48615799	48615885	2	2	1	2	0	45
chr3	48618917	48619005	2	2	1	2	0	31
chr3	48619066	48619138	2	2	1	2	0	54
chr3	48619193	48619343	2	2	1	2	0	28
chr3	48624123	48624404	2	2	1	4	0	64
chr3	48643290	48646594	2	2	1	2	0	58
chr3	49141140	49141295	2	2	1	2	0	21
chr3	49405982	49412866	2	2	1	2	0	30
chr3	49977659	50000008	1	1	1	317	1	74
chr3	49977818	50000008	1	1	0	15	0	15
chr3	49979113	50000538	2	2	0	1	0	18
chr3	50000119	50004597	1	1	0	10	0	56
chr3	50000119	50004630	1	1	1	19	0	44
chr3	50000119	50004765	1	1	0	14	0	65
chr3	50000119	50004902	1	1	1	1421	1	75
chr3	50000119	50009491	1	1	1	135	0	64
chr3	50000119	50036872	1	1	0	36	0	68
chr3	50000119	50085677	1	1	1	172	0	73
chr3	50005035	50005178	1	3	0	4	0	22
chr3	50006182	50009491	1	1	1	2091	0	75
chr3	50009582	50012755	1	1	1	1734	0	73
chr3	50012826	50016892	1	1	0	24	0	70
chr3	50012826	50033651	1	1	0	6	0	49
chr3	50012826	50036872	1	1	1	2426	0	73
chr3	50012826	50070929	1	1	0	26	0	49
chr3	50012826	50084148	1	1	0	36	0	37
chr3	50012826	50085677	1	1	1	433	0	73
chr3	50033748	50036872	1	1	0	44	0	56
chr3	50036947	50057370	1	1	0	18	0	50
chr3	50036947	50084148	1	1	0	97	0	73
chr3	50036947	50084592	1	1	0	2	0	46
chr3	50036947	50085677	1	1	1	1395	0	74
chr3	50070979	50084148	1	1	0	6	0	49
chr3	50070979	50085677	1	1	0	22	0	21
chr3	50084267	50085677	1	1	0	33	0	29
chr3	50084760	50085677	1	1	1	45	0	74
chr3	50085753	50091767	1	1	1	3373	0	62
chr3	50085782	50091767	1	1	0	30	0	59
chr3	50089361	50091767	1	1	0	16	0	34
chr3	50091829	50095160	1	1	1	2897	0	62
chr3	50091829	50095166	1	1	0	4	0	61
chr3	50095437	50095834	1	1	1	1237	0	72
chr3	50095996	50097081	1	1	1	1782	0	74
chr3	50097180	50098233	1	1	1	18	0	38
chr3	50097180	50098388	1	1	1	3394	0	45
chr3	50098269	50098388	1	1	1	12	0	37
chr3	50098432	50098572	1	1	1	1851	0	47
chr3	50098655	50098894	1	1	1	1175	0	75
chr3	50098981	50099315	1	1	0	18	0	12
chr3	50098981	50099394	1	1	1	843	0	74
chr3	50099182	50099394	1	1	0	4	0	55
chr3	50099542	50100510	1	1	0	6	0	12
chr3	50099542	50102463	1	1	1	978	0	73
chr3	50100562	50102463	1	1	0	6	0	51
chr3	50102560	50103011	1	1	1	12	0	52
chr3	50102560	50103674	1	1	1	1409	0	75
chr3	50103066	50103674	1	1	1	12	0	54
chr3	50103936	50105596	1	1	0	8	0	30
chr3	50103936	50106122	1	1	1	3742	0	75
chr3	50103936	50107887	1	1	0	6	0	21
chr3	50103936	50112633	1	1	0	5	0	29
chr3	50105627	50106122	1	1	0	4	0	30
chr3	50105791	50106122	1	1	0	18	0	65
chr3	50106198	50107887	1	1	1	2070	0	75
chr3	50107986	50112605	1	1	1	18	0	29
chr3	50107986	50112633	1	1	1	1838	0	75
chr3	50112764	50114440	1	1	1	1084	0	75
chr3	51422868	51423638	1	1	1	2	0	27
chr3	52085139	52087955	2	2	1	59	0	72
chr3	52294518	52295395	2	2	1	2	0	19
chr3	52436438	52436617	2	2	1	1329	0	73
chr3	52436691	52436794	2	2	1	1175	0	75
chr3	52436709	52436794	2	2	0	4	0	20
chr3	52436718	52436794	2	2	0	16	0	50
chr3	52436885	52437153	2	2	0	8	0	27
chr3	52436888	52437153	2	2	1	1958	9	73
chr3	52436888	52437198	2	2	0	38	0	65
chr3	52436957	52437153	2	2	1	82	0	58
chr3	52437315	52437431	2	2	1	1172	0	75
chr3	52437574	52438468	2	2	0	6	0	26
chr3	52437621	52438468	2	2	0	2	0	22
chr3	52437911	52438468	2	2	1	998	0	65
chr3	52438603	52439125	2	2	1	1734	1	75
chr3	52438603	52439780	2	2	0	2	0	29
chr3	52439311	52439780	2	2	1	757	0	75
chr3	52439929	52440268	2	2	1	887	0	75
chr3	52440339	52440844	2	2	1	12	0	47
chr3	52440393	52440844	2	2	1	440	0	71
chr3	52440924	52441189	2	2	1	717	0	74
chr3	52441333	52441414	2	2	1	423	0	62
chr3	52441477	52441973	2	2	1	818	0	64
chr3	52442094	52442489	2	2	1	1038	0	75
chr3	52442094	52442561	2	2	0	14	0	54
chr3	52442623	52443569	2	2	1	490	0	56
chr3	52443625	52443729	2	2	1	455	0	35
chr3	52443760	52443857	2	2	1	336	0	45
chr3	52595985	52597298	2	2	1	2	0	59
chr3	52651555	52661288	2	2	1	10	0	66
chr3	52661387	52662909	2	2	1	5	0	31
chr3	52685827	52692214	2	2	1	1	0	34
chr3	52692332	52696148	2	2	1	1	0	42
chr3	52727063	52727202	1	1	1	2	0	52
chr3	52727346	52727423	1	1	1	2	0	31
chr3	53215623	53215716	1	1	1	3	0	32
chr3	53215749	53217136	1	1	1	3	0	32
chr3	53217223	53217467	1	1	1	1	0	64
chr3	53218991	53219619	1	1	1	2	0	26
chr3	53219717	53219942	1	1	1	2	0	13
chr3	53700563	53707739	1	1	1	2	0	62
chr3	53707844	53736667	1	1	1	1	0	27
chr3	53736838	53752327	1	1	1	2	0	18
chr3	53752416	53753781	1	1	1	3	0	27
chr3	53753809	53756340	1	1	1	2	0	27
chr3	53757687	53757818	1	1	1	2	0	12
chr3	53758027	53760905	1	1	1	4	0	58
chr3	53761027	53764468	1	1	1	2	0	74
chr3	53781476	53783294	1	1	1	1	0	18
chr3	57994584	58062772	1	1	1	3	0	25
chr3	58064542	58067355	1	1	1	4	0	74
chr3	58132721	58133932	1	1	1	8	0	12
chr3	58154386	58155316	1	1	1	2	0	21
chr3	58318818	58351600	1	1	1	2	0	22
chr3	63822035	63823651	2	2	1	2	0	44
chr3	63823739	63824047	2	2	1	2	0	37
chr3	65422923	65425553	2	2	1	12	0	73
chr3	66293737	66312474	1	1	1	2	0	47
chr3	66543603	66578763	2	2	0	1	0	12
chr3	67571059	67578555	2	2	1	2	0	64
chr3	69072472	69073205	2	2	1	4	0	14
chr3	69073332	69074710	2	2	1	6	0	51
chr3	69788853	69928284	1	1	1	63	0	47
chr3	69928535	69986972	1	1	1	105	0	68
chr3	69987033	69988248	1	1	1	2	0	23
chr3	69987201	69988248	1	1	1	44	0	56
chr3	69988333	69990386	1	1	1	50	0	64
chr3	69990483	69998201	1	1	1	142	0	75
chr3	69998320	70000962	1	1	1	25	0	72
chr3	69998320	70000980	1	1	1	104	0	57
chr3	70001038	70005605	1	1	1	89	0	43
chr3	70005682	70008423	1	1	1	66	0	64
chr3	70008572	70013997	1	1	1	6	0	17
chr3	73046223	73047227	1	1	1	2	0	16
chr3	78648078	78649262	2	2	1	1	0	30
chr3	78649460	78655882	2	2	1	21	0	74
chr3	78676720	78680310	2	2	1	2	0	62
chr3	78680456	78683084	2	2	1	7	0	50
chr3	78683193	78684922	2	2	1	2	0	42
chr3	78766564	78766912	2	2	1	10	0	23
chr3	78767034	78795892	2	2	1	8	0	39
chr3	97439255	97454768	1	1	1	4	0	12
chr3	97535280	97562038	1	1	0	6	0	22
chr3	97541200	97562038	1	1	1	302	0	67
chr3	97541200	97583060	1	1	0	55	0	48
chr3	97562106	97583060	1	1	1	458	0	70
chr3	97583492	97590685	1	1	1	1084	0	75
chr3	97595151	97595222	1	3	0	8	0	51
chr3	97596882	97598547	1	1	1	324	1	45
chr3	97596882	97598828	1	1	0	6	0	47
chr3	97598593	97598828	1	1	1	1046	0	60
chr3	97598945	97599915	1	1	1	986	0	72
chr3	97600064	97605474	1	1	1	218	0	72
chr3	97605612	97607184	1	1	1	494	0	71
chr3	97607300	97608198	1	1	1	418	0	61
chr3	97608235	97611703	1	1	1	408	0	37
chr3	97608235	97614802	1	1	0	18	0	36
chr3	97608235	97617726	1	1	0	6	0	24
chr3	97611838	97614802	1	1	1	730	0	73
chr3	97614930	97617726	1	1	1	410	0	57
chr3	97614930	97617980	1	1	0	54	0	63
chr3	97617870	97617980	1	1	1	824	0	72
chr3	97618108	97619296	1	1	1	233	0	33
chr3	97619330	97631010	1	1	1	257	0	34
chr3	97631121	97634453	1	1	1	649	0	71
chr3	97631121	97652537	1	1	0	4	0	51
chr3	97634581	97652537	1	1	1	621	0	75
chr3	97652678	97655628	1	1	1	714	0	75
chr3	97655753	97659991	1	1	1	305	0	74
chr3	97660151	97661127	1	1	1	817	0	75
chr3	97661288	97662069	1	1	1	505	0	75
chr3	100447703	100451351	1	1	1	7	0	50
chr3	100451517	100455419	1	1	1	300	0	75
chr3	100455549	100463676	1	1	1	1	0	22
chr3	100455561	100463676	1	1	1	1	0	34
chr3	100463776	100466992	1	1	1	1	0	48
chr3	101293124	101298633	1	1	1	2	0	60
chr3	101401337	101401614	2	2	1	2	0	16
chr3	107799192	107809709	2	2	1	2	0	14
chr3	108298536	108300261	2	2	1	4	0	60
chr3	112277265	112280303	2	2	1	1	0	26
chr3	119534679	119535914	1	1	1	4	0	14
chr3	119582453	119595259	2	2	1	6	0	55
chr3	119585476	119595259	2	2	1	1	0	16
chr3	119595356	119624601	2	2	1	2	0	60
chr3	121149388	121151764	2	2	0	4	0	15
chr3	121151261	121151764	2	2	0	24	0	73
chr3	121151265	121151764	2	2	1	792	0	72
chr3	121151881	121154968	2	2	1	412	0	75
chr3	121151884	121154968	2	2	0	42	0	54
chr3	121155123	121158838	2	2	1	1065	0	75
chr3	121158964	121168161	2	2	1	495	0	75
chr3	121158964	121186365	2	2	0	2	0	34
chr3	121168274	121174601	2	2	0	28	0	64
chr3	121168274	121178896	2	2	1	436	0	58
chr3	121168274	121186365	2	2	1	439	0	72
chr3	121168274	121187151	2	2	0	6	0	32
chr3	121179082	121186365	2	2	1	56	0	65
chr3	121186488	121187151	2	2	1	848	0	75
chr3	121187279	121190836	2	2	1	665	0	73
chr3	121187279	121192196	2	2	0	12	0	67
chr3	121187279	121192201	2	2	0	12	0	22
chr3	121187279	121195386	2	2	1	30	0	40
chr3	121190600	121190836	2	2	0	3	0	23
chr3	121191012	121192196	2	2	1	152	0	63
chr3	121191012	121192201	2	2	0	30	0	42
chr3	121191012	121195386	2	2	0	8	0	43
chr3	121192335	121195386	2	2	1	864	0	71
chr3	121195581	121200418	2	2	1	191	0	63
chr3	121200660	121202232	2	2	1	460	0	74
chr3	121200660	121203887	2	2	0	40	0	51
chr3	121202430	121203887	2	2	1	317	0	69
chr3	121204028	121206148	2	2	0	38	0	74
chr3	121204032	121205275	2	2	0	5	0	62
chr3	121204032	121206148	2	2	1	322	0	74
chr3	121206357	121206967	2	2	0	142	0	67
chr3	121206357	121207595	2	2	0	20	0	35
chr3	121206357	121209037	2	2	0	20	0	73
chr3	121207100	121207595	2	2	0	8	0	42
chr3	121207100	121207891	2	2	0	8	0	40
chr3	121207100	121212324	2	2	0	4	0	35
chr3	121207844	121209172	2	2	0	2	0	32
chr3	121209256	121212324	2	2	1	444	0	75
chr3	121212501	121215654	2	2	0	32	0	37
chr3	121212501	121228407	2	2	0	6	0	22
chr3	121212569	121215654	2	2	1	330	0	66
chr3	121215780	121217323	2	2	1	587	0	75
chr3	121217518	121221249	2	2	0	22	0	60
chr3	121217518	121228267	2	2	0	30	0	28
chr3	121217518	121228407	2	2	1	490	0	74
chr3	121221346	121228267	2	2	0	17	0	27
chr3	121225748	121228407	2	2	0	5	0	75
chr3	121228295	121228407	2	2	0	51	0	29
chr3	121228546	121228885	2	2	0	8	0	15
chr3	121228551	121228885	2	2	1	605	0	74
chr3	121229091	121230733	2	2	1	1065	0	71
chr3	121230877	121238717	2	2	1	682	0	70
chr3	121238931	121240849	2	2	1	372	0	72
chr3	121240997	121248491	2	2	1	882	0	74
chr3	121240997	121251836	2	2	0	169	0	58
